name,finalPlacement
alfa,257
shia kazing!,513
lambzy,257
fel,513
w0tt,257
void,17
bodaciousrage,513
typhy,129
houston,97
ultimate razer,97
~king,129
jedi,385
enigma,257
winks,257
bucketsama,513
endorphin,257
midnight,385
grath,257
kallor,129
ednuhtzz,513
marksman,385
zackray,2
tazeract,513
doeboy,385
ur-n8kedgrandma,129
advo,257
ketchup,97
t.k.,257
pixl,65
moogie,385
bedlamvice,257
jettsett,257
ravenclaw_501st,513
nahvee,513
jowii,385
kade,513
cookiecutter,385
miss pam,513
symbiote,513
cryptic,513
chato,769
kobazco,65
valor,49
krisp,385
ahntye,385
linden,257
hex,513
ripperoni,769
tea,5
spoof,97
big foot,769
bonren,129
blue,385
soulx,129
gpik,513
batman,193
gayo,129
beans,513
jmex,769
deepcrimson,385
smallfastbear,513
ryan (coooturtle),385
spakfuls,513
d-win,257
litz,513
vgtv,513
tco,513
sonario117,257
ced,513
joostin,385
t,17
jakamu,65
puffmebro,385
zaki,25
