name,finalPlacement
mercenaryofpie,769
sonic,129
runawayfire,257
jords2good,385
snowfrog,193
trickster,385
shooksy,513
snaggle,513
qwexe,385
overtime,385
rose,385
olipop,513
obner,385
daisi,513
zeph the blue,513
north,513
rogerstanfordo,513
rodmund,513
nytroflare,513
pc3x,33
drmambo,257
fog,385
mr e,17
happy,257
ricko,513
storm,257
kyle,385
dabuz,9
dkphil,257
fungus,513
windwriter,769
viffee,513
kal,385
swimmingbird,257
capt.w,257
gutz,513
runningcatdog,385
pabs,513
dragonmatt,513
friskyllama,769
ninjagabe,385
crimson,769
saleem shady,513
haubs,769
everdred,769
lfhawk,385
diddydank,385
brownman,513
nora,513
marcopopo,769
zuppy,385
m9,49
furieux,513
d-weeb,513
blondinet,513
jaberwocky,513
king vez,513
riles,385
yackole,385
gerg,129
monib,513
binoo,129
star,513
spoodler,513
roots,257
0ak,257
squib,769
alphicans,65
taeuda,129
aikio,257
apc,513
yelo,513
olag,513
walkin.,769
towa,33
krishan,513
nfuego,513
moosh,97
ouch,33
meekspeedy,97
lunice,257
ezeki,513
reaper,257
asdferty,257
nan,257
sal,513
hobs,385
chacho,97
tuvey,513
fiend,257
ggjeed,513
artryuu,257
cometclash,513
alex,513
puffboi,513
tweek,1
jerm,65
riddles,13
neil1297,385
benjiejay,257
dr. soy sauce,513
swalotking53,513
tantaco,97
rainbow,257
cosmos,7
pkdragoon,513
postoffice,257
clumz96,385
big d,25
zinoto,17
yoomoo,513
gyorg,193
nikko,513
roy,385
orange,49
o dog,513
picklesforscale,769
sachi_,257
asiangamer5,193
swedish delight,769
saron,513
fox-box,513
fastfoodjesus,385
chilly,513
griff,385
juxtt,513
boon,129
d&d,513
dunston,49
spikezillian,193
valtreous,513
dragøn,513
gary lim,385
bluecyclone,193
nhan,65
supergirlkels,193
happyphotocopy,385
frog,385
grump,257
sweg,385
getshulked,129
chevrium,385
pk,129
haupp,513
nix,257
budget,33
jung,257
phoenix,257
aruyan,65
riz,65
spikeymike,513
bigbirdonfire,513
clonk,769
argent,257
dobz,513
big santi,513
astro,129
larry lurr,33
aaron,513
nen,129
finallyscotty,385
ninja king,513
chad,193
nik,513
spaceaustralia,257
sya,257
papillon,65
vertu,513
n0ne,513
maltrez,513
pikapika!,97
the d,513
mitrox,257
mild,513
mugg,257
samsora,5
benji,257
knucklesup,385
keitaro,129
mvd,13
d-007,385
unkindpear,385
valentine,513
gymp,65
hugs,129
dergan,193
mitten,257
qc proulx,513
khal,513
ryandcb,193
seraph,257
tao,129
bashmo_4,257
d20love,385
mickel,193
tamim,65
anthem,257
fais,193
riika,513
sayword,385
aden,65
rif,513
aamer,257
phili,33
rattymouse,769
pkdong,97
radeoctua,769
timis,513
feliciafan,513
silver,129
aljex,513
arjay!!!,65
fat penguin,385
scarangel1o1,769
dpap,257
kurlz,385
shamsavior,193
blanc,97
monado,385
klepper,513
dvck,257
teddy,385
j-rush,385
hs,193
tucks,193
percon,257
bryanz,25
sticky,257
helmet,193
rapture,129
hoshihime,385
javqa,513
a1sinceday1,97
a2e,193
evil,513
multisef,257
mortem,257
frededish,129
melon,129
krobin,513
arg0,257
array,65
killion,97
wawasi,65
tdk,385
napper,257
gold,385
shoyo james,7
vapor,25
drone,257
røsé_mk,193
scottie,513
t-spin,513
jet live,257
ermennator,513
crow,193
plup,17
pumpkin,513
alkmst,385
nairo,5
gunlap,513
xddl,385
jackal,513
apollo,97
poncle,513
l13,385
ufo,769
l3gume,769
calnew8,513
albi,385
rick,769
gen,13
sattazahn,257
imp,129
frost,193
sabz,513
jams,49
arix,193
lowtierhype,257
v115,49
geo s.,193
mkleo,4
vent,257
euthanasio,257
baki,97
kaizin,769
pixel,257
mr,385
r3alblue,257
suddendann,129
ceatrix,257
wowser,385
pokecheese,25
nurse,129
oven mitts626,513
ninkendo,513
koebel,385
k_t,513
anulo,769
mrblondpuff,385
reaver,193
moosebones,513
blacktwins13,49
canadian biscuit,769
ray,257
king soda,385
strike,33
bigboss,65
d-man,385
kyuu~,513
poo,257
gwoc,769
pongo,385
red,513
yokainels,769
imoderz,49
chewiebacca2,513
sendo,257
tehblueone,49
tipi,129
aka,769
kursed,97
vennrix,129
enda,513
ccmb,193
skript,513
toez,257
fiercexskittlez,513
squall yeet,385
victawr,513
duckydoom,769
tartelette,129
canakrn,193
sharu,129
strike,513
lucifer,513
teemo,769
dkwill,25
kingcake,769
yonks,385
goose,385
the saint,513
pleb,385
vassal,513
evzwrath,769
toaddude,513
blush,97
qu'importe,769
kronos,513
nonstopnick,385
bigolnut,385
kid,513
hail,257
falsitta,257
hungrybox,193
chef,769
stalix,769
wistiti,97
dee,769
wilky,257
bizzarro flame,769
uwo,513
miggy,385
ms.saiyan,129
killerbee,513
nakat,17
zetashazad,513
tengu,193
shnoork,513
litany,65
savac,513
zambo,257
poke,129
its true,257
fwed,97
intol,129
bug,385
polarbair,385
4t2,513
volteus,257
biscuit,513
mikeray4,129
soft serve,513
gaurav,385
le mu hollow,769
har'luga,513
peachfuzz,97
nitsuano,513
adamant,257
helloween,385
theamazingpie,193
surge,385
crocdanagan,769
kerbooples,129
kursed,257
nemo,513
markotech,769
rappsody,769
copper,257
vell,513
jumboshrimps,257
626ix,513
lunarl,513
lelek007,257
thatguy,257
d4c,385
silo,513
raykushi,65
tea time,385
nice,257
bim,257
aerious,97
rustska,129
ebralith,385
mono,513
magikboy16,385
voltampt,513
chillindude,193
paul the beast,193
truezeeker,513
jandell,129
chaizord,129
llany,193
uzumase,513
rickles,65
planey,513
super sonic,513
mighty afro dighty,257
l3w!,257
noelkitten,513
timechain,513
tofer,129
thank you next,129
tron,513
spiral,49
nyteshadows,193
billybigguns,385
q,193
ally,9
neon,769
stark,769
djcooler50,385
ares,97
colin north,49
horsejobforcash,513
awesomecake,257
mugutu,769
rewind,769
idas,513
593,513
teal,769
ethanmouta,513
hunger,97
runescape,257
izaw,65
jp3,513
gomakenpi,17
tux,513
muthadrum,65
blade,65
daybreak,33
twan,65
magik,193
extenderrr,513
supersamtheham,513
vidad,513
kirbage,385
molli,513
typhoon,513
bailo,33
rosum,193
tsuji,97
scruples,385
satan,129
turban8r,385
splitbreed,257
tofu,257
4orty,513
seen,513
rience,769
cole train,257
myran,9
jubiyab,513
delta,193
kuma,257
pol,65
hoe,17
valkore,513
charles,769
mistergees,513
farfellelo,769
butterlord,513
kinkyoats,97
christred,513
fireblaze,385
poodleofjustice,513
bravemblem,769
chanl,385
cdavey,385
emi~senpai,385
player 4,129
mustachio,513
jmon,257
meat,513
jakat,513
wayne kerr,385
phantasie,513
aleks,513
azin,129
chuck,513
esam,3
grow the nerp,769
edmonleung,513
cadence,97
crogunk,129
novetto,257
firefly,65
spaceman,513
devotedshadow,385
astrokid,513
brandon,25
marko64,257
cricket,513
noe3,513
kontent,513
bringus,129
king_chris,33
pinklights,769
leaf,257
chowder,769
ababyseal,769
zeon,513
jostorr,193
wefit,385
koobie,385
notes,65
plump,385
toasty,257
russtappo,513
smurf,513
leffen,257
camerino,385
epsilon,129
pengu,513
gina,513
thenuggetman,513
mimi q,385
li,513
bane vomitburst,513
theveeed,513
hollownaim,513
trueblade,769
hell-dew,193
blitz,513
theb5,513
lax$$$,385
arhungry,257
xander,385
isprono,513
ginamudkipz,193
ventuswill,385
flash,513
valyrym,513
majikku,129
nitro,129
marss,2
boubou,769
shelldon koopa,385
lopp567,129
muxedo,385
shaokanye,257
guansolo,385
wafflez,257
lilgranty,513
the  duck,513
xesty,385
slick,193
narutogod666,513
aidan,769
jin,513
avi,513
omeganon,513
the mayor,513
bread,49
rtrn2base,129
kwico,129
anti,25
clear,513
dope,513
sorry,385
honeybadger,257
mozu,385
ksev,33
timepilotchkn,513
twilt,769
2k2l,385
cush,193
vgaddict,193
taÿkin,513
smokk,17
sakuto,129
yuyu,193
mitchberrycrunch,385
kimchij,513
pocket,513
chocobo,129
taco,513
jell0,193
mr.r,513
overlord,257
sweet,257
burst,65
nimble,65
kachurin,513
jayy,33
captain l,13
nabi,193
sober,257
onlymethod,513
big_jo,385
haze,513
prysmatic,257
bulkyjam,769
groovy,129
glacey,193
curly joe,193
wtf,385
ali,257
wireddeus,385
damien!,769
